LSOA_CODE,LSOA_NAME,MSOA_CODE,MSOA_NAME,STWARDCODE,STWARDNAME,LA_CODE,LA_NAME
E01002542,Hillingdon 020D,E02000513,Hillingdon 020,00ASHD,Yeading,00AS,Hillingdon
E01002543,Hillingdon 020E,E02000513,Hillingdon 020,00ASHD,Yeading,00AS,Hillingdon
E01002544,Hillingdon 023B,E02000516,Hillingdon 023,00ASHD,Yeading,00AS,Hillingdon
E01002545,Hillingdon 023C,E02000516,Hillingdon 023,00ASHD,Yeading,00AS,Hillingdon
E01002546,Hillingdon 023D,E02000516,Hillingdon 023,00ASHD,Yeading,00AS,Hillingdon
E01002547,Hillingdon 023E,E02000516,Hillingdon 023,00ASHD,Yeading,00AS,Hillingdon
E01002548,Hillingdon 025A,E02000518,Hillingdon 025,00ASHE,Yiewsley,00AS,Hillingdon
E01002549,Hillingdon 025B,E02000518,Hillingdon 025,00ASHE,Yiewsley,00AS,Hillingdon
E01002550,Hillingdon 022E,E02000515,Hillingdon 022,00ASHE,Yiewsley,00AS,Hillingdon
E01002551,Hillingdon 025C,E02000518,Hillingdon 025,00ASHE,Yiewsley,00AS,Hillingdon
E01002552,Hillingdon 025D,E02000518,Hillingdon 025,00ASHE,Yiewsley,00AS,Hillingdon
E01002553,Hillingdon 025E,E02000518,Hillingdon 025,00ASHE,Yiewsley,00AS,Hillingdon
E01002554,Hillingdon 022F,E02000515,Hillingdon 022,00ASHE,Yiewsley,00AS,Hillingdon
E01002555,Hounslow 022A,E02000547,Hounslow 022,00ATFY,Bedfont,00AT,Hounslow
E01002556,Hounslow 022B,E02000547,Hounslow 022,00ATFY,Bedfont,00AT,Hounslow
E01002557,Hounslow 023A,E02000548,Hounslow 023,00ATFY,Bedfont,00AT,Hounslow
E01002558,Hounslow 023B,E02000548,Hounslow 023,00ATFY,Bedfont,00AT,Hounslow
E01002559,Hounslow 023C,E02000548,Hounslow 023,00ATFY,Bedfont,00AT,Hounslow
E01002560,Hounslow 023D,E02000548,Hounslow 023,00ATFY,Bedfont,00AT,Hounslow
E01002561,Hounslow 023E,E02000548,Hounslow 023,00ATFY,Bedfont,00AT,Hounslow
E01002562,Hounslow 003A,E02000528,Hounslow 003,00ATFZ,Brentford,00AT,Hounslow
E01002563,Hounslow 006A,E02000531,Hounslow 006,00ATFZ,Brentford,00AT,Hounslow
E01002564,Hounslow 003B,E02000528,Hounslow 003,00ATFZ,Brentford,00AT,Hounslow
E01002565,Hounslow 006B,E02000531,Hounslow 006,00ATFZ,Brentford,00AT,Hounslow
E01002566,Hounslow 003C,E02000528,Hounslow 003,00ATFZ,Brentford,00AT,Hounslow
E01002567,Hounslow 006C,E02000531,Hounslow 006,00ATFZ,Brentford,00AT,Hounslow
E01002568,Hounslow 003D,E02000528,Hounslow 003,00ATFZ,Brentford,00AT,Hounslow
E01002569,Hounslow 001A,E02000526,Hounslow 001,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002570,Hounslow 001B,E02000526,Hounslow 001,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002571,Hounslow 007A,E02000532,Hounslow 007,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002572,Hounslow 007B,E02000532,Hounslow 007,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002573,Hounslow 001C,E02000526,Hounslow 001,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002574,Hounslow 001D,E02000526,Hounslow 001,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002575,Hounslow 001E,E02000526,Hounslow 001,00ATGA,Chiswick Homefields,00AT,Hounslow
E01002576,Hounslow 008A,E02000533,Hounslow 008,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002577,Hounslow 007C,E02000532,Hounslow 007,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002578,Hounslow 007D,E02000532,Hounslow 007,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002579,Hounslow 008B,E02000533,Hounslow 008,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002580,Hounslow 008C,E02000533,Hounslow 008,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002581,Hounslow 008D,E02000533,Hounslow 008,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002582,Hounslow 008E,E02000533,Hounslow 008,00ATGB,Chiswick Riverside,00AT,Hounslow
E01002583,Hounslow 013A,E02000538,Hounslow 013,00ATGC,Cranford,00AT,Hounslow
E01002584,Hounslow 013B,E02000538,Hounslow 013,00ATGC,Cranford,00AT,Hounslow
E01002585,Hounslow 013C,E02000538,Hounslow 013,00ATGC,Cranford,00AT,Hounslow
E01002586,Hounslow 013D,E02000538,Hounslow 013,00ATGC,Cranford,00AT,Hounslow
E01002587,Hounslow 016A,E02000541,Hounslow 016,00ATGC,Cranford,00AT,Hounslow
E01002588,Hounslow 016B,E02000541,Hounslow 016,00ATGC,Cranford,00AT,Hounslow
E01002589,Hounslow 013E,E02000538,Hounslow 013,00ATGC,Cranford,00AT,Hounslow
E01002590,Hounslow 022C,E02000547,Hounslow 022,00ATGD,Feltham North,00AT,Hounslow
E01002591,Hounslow 024A,E02000549,Hounslow 024,00ATGD,Feltham North,00AT,Hounslow
E01002592,Hounslow 022D,E02000547,Hounslow 022,00ATGD,Feltham North,00AT,Hounslow
E01002593,Hounslow 024B,E02000549,Hounslow 024,00ATGD,Feltham North,00AT,Hounslow
E01002594,Hounslow 024C,E02000549,Hounslow 024,00ATGD,Feltham North,00AT,Hounslow
E01002595,Hounslow 022E,E02000547,Hounslow 022,00ATGD,Feltham North,00AT,Hounslow
E01002596,Hounslow 027A,E02000552,Hounslow 027,00ATGE,Feltham West,00AT,Hounslow
E01002597,Hounslow 025A,E02000550,Hounslow 025,00ATGE,Feltham West,00AT,Hounslow
E01002598,Hounslow 025B,E02000550,Hounslow 025,00ATGE,Feltham West,00AT,Hounslow
E01002599,Hounslow 025C,E02000550,Hounslow 025,00ATGE,Feltham West,00AT,Hounslow
E01002600,Hounslow 025D,E02000550,Hounslow 025,00ATGE,Feltham West,00AT,Hounslow
E01002601,Hounslow 027B,E02000552,Hounslow 027,00ATGE,Feltham West,00AT,Hounslow
E01002602,Hounslow 027C,E02000552,Hounslow 027,00ATGE,Feltham West,00AT,Hounslow
E01002603,Hounslow 025E,E02000550,Hounslow 025,00ATGE,Feltham West,00AT,Hounslow
E01002604,Hounslow 026A,E02000551,Hounslow 026,00ATGF,Hanworth,00AT,Hounslow
E01002605,Hounslow 026B,E02000551,Hounslow 026,00ATGF,Hanworth,00AT,Hounslow
E01002606,Hounslow 026C,E02000551,Hounslow 026,00ATGF,Hanworth,00AT,Hounslow
E01002607,Hounslow 026D,E02000551,Hounslow 026,00ATGF,Hanworth,00AT,Hounslow
E01002608,Hounslow 028A,E02000553,Hounslow 028,00ATGF,Hanworth,00AT,Hounslow
E01002609,Hounslow 028B,E02000553,Hounslow 028,00ATGF,Hanworth,00AT,Hounslow
E01002610,Hounslow 028C,E02000553,Hounslow 028,00ATGF,Hanworth,00AT,Hounslow
E01002611,Hounslow 024D,E02000549,Hounslow 024,00ATGG,Hanworth Park,00AT,Hounslow
E01002612,Hounslow 024E,E02000549,Hounslow 024,00ATGG,Hanworth Park,00AT,Hounslow
E01002613,Hounslow 024F,E02000549,Hounslow 024,00ATGG,Hanworth Park,00AT,Hounslow
E01002614,Hounslow 027D,E02000552,Hounslow 027,00ATGG,Hanworth Park,00AT,Hounslow
E01002615,Hounslow 026E,E02000551,Hounslow 026,00ATGG,Hanworth Park,00AT,Hounslow
E01002616,Hounslow 027E,E02000552,Hounslow 027,00ATGG,Hanworth Park,00AT,Hounslow
E01002617,Hounslow 028D,E02000553,Hounslow 028,00ATGG,Hanworth Park,00AT,Hounslow
E01002618,Hounslow 011A,E02000536,Hounslow 011,00ATGH,Heston Central,00AT,Hounslow
E01002619,Hounslow 010A,E02000535,Hounslow 010,00ATGH,Heston Central,00AT,Hounslow
E01002620,Hounslow 004A,E02000529,Hounslow 004,00ATGH,Heston Central,00AT,Hounslow
E01002621,Hounslow 011B,E02000536,Hounslow 011,00ATGH,Heston Central,00AT,Hounslow
E01002622,Hounslow 010B,E02000535,Hounslow 010,00ATGH,Heston Central,00AT,Hounslow
E01002623,Hounslow 011C,E02000536,Hounslow 011,00ATGH,Heston Central,00AT,Hounslow
E01002624,Hounslow 017A,E02000542,Hounslow 017,00ATGH,Heston Central,00AT,Hounslow
E01002625,Hounslow 004B,E02000529,Hounslow 004,00ATGJ,Heston East,00AT,Hounslow
E01002626,Hounslow 004C,E02000529,Hounslow 004,00ATGJ,Heston East,00AT,Hounslow
E01002627,Hounslow 004D,E02000529,Hounslow 004,00ATGJ,Heston East,00AT,Hounslow
E01002628,Hounslow 011D,E02000536,Hounslow 011,00ATGJ,Heston East,00AT,Hounslow
E01002629,Hounslow 011E,E02000536,Hounslow 011,00ATGJ,Heston East,00AT,Hounslow
E01002630,Hounslow 012A,E02000537,Hounslow 012,00ATGJ,Heston East,00AT,Hounslow
E01002631,Hounslow 004E,E02000529,Hounslow 004,00ATGJ,Heston East,00AT,Hounslow
E01002632,Hounslow 010C,E02000535,Hounslow 010,00ATGK,Heston West,00AT,Hounslow
E01002633,Hounslow 005A,E02000530,Hounslow 005,00ATGK,Heston West,00AT,Hounslow
E01002634,Hounslow 005B,E02000530,Hounslow 005,00ATGK,Heston West,00AT,Hounslow
E01002635,Hounslow 010D,E02000535,Hounslow 010,00ATGK,Heston West,00AT,Hounslow
E01002636,Hounslow 010E,E02000535,Hounslow 010,00ATGK,Heston West,00AT,Hounslow
E01002637,Hounslow 005C,E02000530,Hounslow 005,00ATGK,Heston West,00AT,Hounslow
E01002638,Hounslow 005D,E02000530,Hounslow 005,00ATGK,Heston West,00AT,Hounslow
E01002639,Hounslow 012B,E02000537,Hounslow 012,00ATGL,Hounslow Central,00AT,Hounslow
E01002640,Hounslow 012C,E02000537,Hounslow 012,00ATGL,Hounslow Central,00AT,Hounslow
E01002641,Hounslow 018A,E02000543,Hounslow 018,00ATGL,Hounslow Central,00AT,Hounslow
E01002642,Hounslow 015A,E02000540,Hounslow 015,00ATGL,Hounslow Central,00AT,Hounslow
E01002643,Hounslow 015B,E02000540,Hounslow 015,00ATGL,Hounslow Central,00AT,Hounslow
E01002644,Hounslow 018B,E02000543,Hounslow 018,00ATGL,Hounslow Central,00AT,Hounslow
E01002645,Hounslow 015C,E02000540,Hounslow 015,00ATGL,Hounslow Central,00AT,Hounslow
E01002646,Hounslow 017B,E02000542,Hounslow 017,00ATGM,Hounslow Heath,00AT,Hounslow
E01002647,Hounslow 021A,E02000546,Hounslow 021,00ATGM,Hounslow Heath,00AT,Hounslow
E01002648,Hounslow 018C,E02000543,Hounslow 018,00ATGM,Hounslow Heath,00AT,Hounslow
E01002649,Hounslow 018D,E02000543,Hounslow 018,00ATGM,Hounslow Heath,00AT,Hounslow
E01002650,Hounslow 021B,E02000546,Hounslow 021,00ATGM,Hounslow Heath,00AT,Hounslow
E01002651,Hounslow 021C,E02000546,Hounslow 021,00ATGM,Hounslow Heath,00AT,Hounslow
E01002652,Hounslow 021D,E02000546,Hounslow 021,00ATGM,Hounslow Heath,00AT,Hounslow
E01002653,Hounslow 019A,E02000544,Hounslow 019,00ATGN,Hounslow South,00AT,Hounslow
E01002654,Hounslow 019B,E02000544,Hounslow 019,00ATGN,Hounslow South,00AT,Hounslow
E01002655,Hounslow 019C,E02000544,Hounslow 019,00ATGN,Hounslow South,00AT,Hounslow
E01002656,Hounslow 019D,E02000544,Hounslow 019,00ATGN,Hounslow South,00AT,Hounslow
E01002657,Hounslow 018E,E02000543,Hounslow 018,00ATGN,Hounslow South,00AT,Hounslow
E01002658,Hounslow 015D,E02000540,Hounslow 015,00ATGN,Hounslow South,00AT,Hounslow
E01002659,Hounslow 019E,E02000544,Hounslow 019,00ATGN,Hounslow South,00AT,Hounslow
E01002660,Hounslow 016C,E02000541,Hounslow 016,00ATGP,Hounslow West,00AT,Hounslow
E01002661,Hounslow 016D,E02000541,Hounslow 016,00ATGP,Hounslow West,00AT,Hounslow
E01002662,Hounslow 017C,E02000542,Hounslow 017,00ATGP,Hounslow West,00AT,Hounslow
E01002663,Hounslow 017D,E02000542,Hounslow 017,00ATGP,Hounslow West,00AT,Hounslow
E01002664,Hounslow 017E,E02000542,Hounslow 017,00ATGP,Hounslow West,00AT,Hounslow
E01002665,Hounslow 016E,E02000541,Hounslow 016,00ATGP,Hounslow West,00AT,Hounslow
E01002666,Hounslow 021E,E02000546,Hounslow 021,00ATGP,Hounslow West,00AT,Hounslow
E01002667,Hounslow 020A,E02000545,Hounslow 020,00ATGQ,Isleworth,00AT,Hounslow
E01002668,Hounslow 014A,E02000539,Hounslow 014,00ATGQ,Isleworth,00AT,Hounslow
E01002669,Hounslow 014B,E02000539,Hounslow 014,00ATGQ,Isleworth,00AT,Hounslow
E01002670,Hounslow 020B,E02000545,Hounslow 020,00ATGQ,Isleworth,00AT,Hounslow
E01002671,Hounslow 020C,E02000545,Hounslow 020,00ATGQ,Isleworth,00AT,Hounslow
E01002672,Hounslow 020D,E02000545,Hounslow 020,00ATGQ,Isleworth,00AT,Hounslow
E01002673,Hounslow 020E,E02000545,Hounslow 020,00ATGQ,Isleworth,00AT,Hounslow
E01002674,Hounslow 012D,E02000537,Hounslow 012,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002675,Hounslow 009A,E02000534,Hounslow 009,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002676,Hounslow 012E,E02000537,Hounslow 012,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002677,Hounslow 015E,E02000540,Hounslow 015,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002678,Hounslow 009B,E02000534,Hounslow 009,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002679,Hounslow 009C,E02000534,Hounslow 009,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002680,Hounslow 009D,E02000534,Hounslow 009,00ATGR,Osterley and Spring Grove,00AT,Hounslow
E01002681,Hounslow 014C,E02000539,Hounslow 014,00ATGS,Syon,00AT,Hounslow
E01002682,Hounslow 014D,E02000539,Hounslow 014,00ATGS,Syon,00AT,Hounslow
E01002683,Hounslow 014E,E02000539,Hounslow 014,00ATGS,Syon,00AT,Hounslow
E01002684,Hounslow 006D,E02000531,Hounslow 006,00ATGS,Syon,00AT,Hounslow
E01002685,Hounslow 003E,E02000528,Hounslow 003,00ATGS,Syon,00AT,Hounslow
E01002686,Hounslow 006E,E02000531,Hounslow 006,00ATGS,Syon,00AT,Hounslow
E01002687,Hounslow 002A,E02000527,Hounslow 002,00ATGT,Turnham Green,00AT,Hounslow
E01002688,Hounslow 002B,E02000527,Hounslow 002,00ATGT,Turnham Green,00AT,Hounslow
E01002689,Hounslow 007E,E02000532,Hounslow 007,00ATGT,Turnham Green,00AT,Hounslow
E01002690,Hounslow 007F,E02000532,Hounslow 007,00ATGT,Turnham Green,00AT,Hounslow
E01002691,Hounslow 002C,E02000527,Hounslow 002,00ATGT,Turnham Green,00AT,Hounslow
E01002692,Hounslow 002D,E02000527,Hounslow 002,00ATGT,Turnham Green,00AT,Hounslow
E01002693,Hounslow 002E,E02000527,Hounslow 002,00ATGT,Turnham Green,00AT,Hounslow
E01002694,Islington 019A,E02000572,Islington 019,00AUFX,Barnsbury,00AU,Islington
E01002695,Islington 021A,E02000574,Islington 021,00AUFX,Barnsbury,00AU,Islington
E01002696,Islington 020A,E02000573,Islington 020,00AUFX,Barnsbury,00AU,Islington
E01002697,Islington 019B,E02000572,Islington 019,00AUFX,Barnsbury,00AU,Islington
E01002698,Islington 017A,E02000570,Islington 017,00AUFX,Barnsbury,00AU,Islington
E01002699,Islington 017B,E02000570,Islington 017,00AUFX,Barnsbury,00AU,Islington
E01002700,Islington 017C,E02000570,Islington 017,00AUFX,Barnsbury,00AU,Islington
E01002701,Islington 023A,E02000576,Islington 023,00AUFY,Bunhill,00AU,Islington
E01002702,Islington 023B,E02000576,Islington 023,00AUFY,Bunhill,00AU,Islington
E01002703,Islington 023C,E02000576,Islington 023,00AUFY,Bunhill,00AU,Islington
E01002704,Islington 023D,E02000576,Islington 023,00AUFY,Bunhill,00AU,Islington
E01002705,Islington 022A,E02000575,Islington 022,00AUFY,Bunhill,00AU,Islington
E01002706,Islington 023E,E02000576,Islington 023,00AUFY,Bunhill,00AU,Islington
E01002707,Islington 022B,E02000575,Islington 022,00AUFY,Bunhill,00AU,Islington
E01002708,Islington 015A,E02000568,Islington 015,00AUFZ,Caledonian,00AU,Islington
E01002709,Islington 019C,E02000572,Islington 019,00AUFZ,Caledonian,00AU,Islington
E01002710,Islington 019D,E02000572,Islington 019,00AUFZ,Caledonian,00AU,Islington
E01002711,Islington 021B,E02000574,Islington 021,00AUFZ,Caledonian,00AU,Islington
E01002712,Islington 015B,E02000568,Islington 015,00AUFZ,Caledonian,00AU,Islington
E01002713,Islington 015C,E02000568,Islington 015,00AUFZ,Caledonian,00AU,Islington
E01002714,Islington 017D,E02000570,Islington 017,00AUFZ,Caledonian,00AU,Islington
E01002715,Islington 019E,E02000572,Islington 019,00AUFZ,Caledonian,00AU,Islington
E01002716,Islington 014A,E02000567,Islington 014,00AUGA,Canonbury,00AU,Islington
E01002717,Islington 016A,E02000569,Islington 016,00AUGA,Canonbury,00AU,Islington
E01002718,Islington 014B,E02000567,Islington 014,00AUGA,Canonbury,00AU,Islington
E01002719,Islington 016B,E02000569,Islington 016,00AUGA,Canonbury,00AU,Islington
E01002720,Islington 016C,E02000569,Islington 016,00AUGA,Canonbury,00AU,Islington
E01002721,Islington 014C,E02000567,Islington 014,00AUGA,Canonbury,00AU,Islington
E01002722,Islington 018A,E02000571,Islington 018,00AUGA,Canonbury,00AU,Islington
E01002723,Islington 022C,E02000575,Islington 022,00AUGB,Clerkenwell,00AU,Islington
E01002724,Islington 022D,E02000575,Islington 022,00AUGB,Clerkenwell,00AU,Islington
E01002725,Islington 022E,E02000575,Islington 022,00AUGB,Clerkenwell,00AU,Islington
E01002726,Islington 022F,E02000575,Islington 022,00AUGB,Clerkenwell,00AU,Islington
E01002727,Islington 021C,E02000574,Islington 021,00AUGB,Clerkenwell,00AU,Islington
E01002728,Islington 021D,E02000574,Islington 021,00AUGB,Clerkenwell,00AU,Islington
E01002729,Islington 021E,E02000574,Islington 021,00AUGB,Clerkenwell,00AU,Islington
E01002730,Islington 007A,E02000560,Islington 007,00AUGC,Finsbury Park,00AU,Islington
E01002731,Islington 007B,E02000560,Islington 007,00AUGC,Finsbury Park,00AU,Islington
E01002732,Islington 005A,E02000558,Islington 005,00AUGC,Finsbury Park,00AU,Islington
E01002733,Islington 007C,E02000560,Islington 007,00AUGC,Finsbury Park,00AU,Islington
E01002734,Islington 005B,E02000558,Islington 005,00AUGC,Finsbury Park,00AU,Islington
E01002735,Islington 003A,E02000556,Islington 003,00AUGC,Finsbury Park,00AU,Islington
E01002736,Islington 005C,E02000558,Islington 005,00AUGC,Finsbury Park,00AU,Islington
E01002737,Islington 005D,E02000558,Islington 005,00AUGC,Finsbury Park,00AU,Islington
E01002738,Islington 009A,E02000562,Islington 009,00AUGD,Highbury East,00AU,Islington
E01002739,Islington 013A,E02000566,Islington 013,00AUGD,Highbury East,00AU,Islington
E01002740,Islington 013B,E02000566,Islington 013,00AUGD,Highbury East,00AU,Islington
E01002741,Islington 009B,E02000562,Islington 009,00AUGD,Highbury East,00AU,Islington
E01002742,Islington 006A,E02000559,Islington 006,00AUGD,Highbury East,00AU,Islington
E01002743,Islington 009C,E02000562,Islington 009,00AUGD,Highbury East,00AU,Islington
E01002744,Islington 009D,E02000562,Islington 009,00AUGD,Highbury East,00AU,Islington
E01002745,Islington 013C,E02000566,Islington 013,00AUGE,Highbury West,00AU,Islington
E01002746,Islington 011A,E02000564,Islington 011,00AUGE,Highbury West,00AU,Islington
E01002747,Islington 006B,E02000559,Islington 006,00AUGE,Highbury West,00AU,Islington
E01002748,Islington 006C,E02000559,Islington 006,00AUGE,Highbury West,00AU,Islington
E01002749,Islington 006D,E02000559,Islington 006,00AUGE,Highbury West,00AU,Islington
E01002750,Islington 006E,E02000559,Islington 006,00AUGE,Highbury West,00AU,Islington
E01002751,Islington 005E,E02000558,Islington 005,00AUGE,Highbury West,00AU,Islington
E01002752,Islington 009E,E02000562,Islington 009,00AUGE,Highbury West,00AU,Islington
E01002753,Islington 002A,E02000555,Islington 002,00AUGF,Hillrise,00AU,Islington
E01002754,Islington 002B,E02000555,Islington 002,00AUGF,Hillrise,00AU,Islington
E01002755,Islington 001A,E02000554,Islington 001,00AUGF,Hillrise,00AU,Islington
E01002756,Islington 001B,E02000554,Islington 001,00AUGF,Hillrise,00AU,Islington
E01002757,Islington 002C,E02000555,Islington 002,00AUGF,Hillrise,00AU,Islington
E01002758,Islington 001C,E02000554,Islington 001,00AUGF,Hillrise,00AU,Islington
E01002759,Islington 002D,E02000555,Islington 002,00AUGF,Hillrise,00AU,Islington
E01002760,Islington 002E,E02000555,Islington 002,00AUGF,Hillrise,00AU,Islington
E01002761,Islington 011B,E02000564,Islington 011,00AUGG,Holloway,00AU,Islington
E01002762,Islington 011C,E02000564,Islington 011,00AUGG,Holloway,00AU,Islington
E01002763,Islington 007D,E02000560,Islington 007,00AUGG,Holloway,00AU,Islington
E01002764,Islington 010A,E02000563,Islington 010,00AUGG,Holloway,00AU,Islington
E01002765,Islington 015D,E02000568,Islington 015,00AUGG,Holloway,00AU,Islington
E01002766,Islington 015E,E02000568,Islington 015,00AUGG,Holloway,00AU,Islington
E01002767,Islington 011D,E02000564,Islington 011,00AUGG,Holloway,00AU,Islington
E01002768,Islington 004A,E02000557,Islington 004,00AUGH,Junction,00AU,Islington
E01002769,Islington 008A,E02000561,Islington 008,00AUGH,Junction,00AU,Islington
E01002770,Islington 004B,E02000557,Islington 004,00AUGH,Junction,00AU,Islington
E01002771,Islington 004C,E02000557,Islington 004,00AUGH,Junction,00AU,Islington
E01002772,Islington 002F,E02000555,Islington 002,00AUGH,Junction,00AU,Islington
E01002773,Islington 004D,E02000557,Islington 004,00AUGH,Junction,00AU,Islington
E01002774,Islington 004E,E02000557,Islington 004,00AUGH,Junction,00AU,Islington
E01002775,Islington 014D,E02000567,Islington 014,00AUGJ,Mildmay,00AU,Islington
E01002776,Islington 014E,E02000567,Islington 014,00AUGJ,Mildmay,00AU,Islington
E01002777,Islington 012A,E02000565,Islington 012,00AUGJ,Mildmay,00AU,Islington
E01002778,Islington 012B,E02000565,Islington 012,00AUGJ,Mildmay,00AU,Islington
E01002779,Islington 012C,E02000565,Islington 012,00AUGJ,Mildmay,00AU,Islington
E01002780,Islington 014F,E02000567,Islington 014,00AUGJ,Mildmay,00AU,Islington
E01002781,Islington 012D,E02000565,Islington 012,00AUGJ,Mildmay,00AU,Islington
E01002782,Islington 012E,E02000565,Islington 012,00AUGJ,Mildmay,00AU,Islington
E01002783,Islington 010B,E02000563,Islington 010,00AUGK,St George's,00AU,Islington
E01002784,Islington 010C,E02000563,Islington 010,00AUGK,St George's,00AU,Islington
E01002785,Islington 008B,E02000561,Islington 008,00AUGK,St George's,00AU,Islington
E01002786,Islington 010D,E02000563,Islington 010,00AUGK,St George's,00AU,Islington
E01002787,Islington 010E,E02000563,Islington 010,00AUGK,St George's,00AU,Islington
E01002788,Islington 008C,E02000561,Islington 008,00AUGK,St George's,00AU,Islington
E01002789,Islington 008D,E02000561,Islington 008,00AUGK,St George's,00AU,Islington
E01002790,Islington 016D,E02000569,Islington 016,00AUGL,St Mary's,00AU,Islington
E01002791,Islington 016E,E02000569,Islington 016,00AUGL,St Mary's,00AU,Islington
E01002792,Islington 017E,E02000570,Islington 017,00AUGL,St Mary's,00AU,Islington
E01002793,Islington 016F,E02000569,Islington 016,00AUGL,St Mary's,00AU,Islington
E01002794,Islington 020B,E02000573,Islington 020,00AUGL,St Mary's,00AU,Islington
E01002795,Islington 013D,E02000566,Islington 013,00AUGL,St Mary's,00AU,Islington
E01002796,Islington 013E,E02000566,Islington 013,00AUGL,St Mary's,00AU,Islington
E01002797,Islington 018B,E02000571,Islington 018,00AUGM,St Peter's,00AU,Islington
E01002798,Islington 018C,E02000571,Islington 018,00AUGM,St Peter's,00AU,Islington
E01002799,Islington 018D,E02000571,Islington 018,00AUGM,St Peter's,00AU,Islington
E01002800,Islington 018E,E02000571,Islington 018,00AUGM,St Peter's,00AU,Islington
